ID Sex,Code DigestiveTractSection,NAFC Code Prey Species,Code OtDigStage,NL Otolith Digestion Stage
20161282M,2,813,2,Slight erosion
20161282M,2,813,2,Slight erosion
20161282M,2,813,2,Slight erosion
20161282M,2,813,2,Slight erosion
20161282M,2,813,2,Slight erosion
20161282M,2,813,2,Slight erosion
20161282M,2,819,2,Slight erosion
20161282M,2,819,1,No signs of erosion
20161282M,2,819,2,Slight erosion
20161282M,2,819,2,Slight erosion
20161282M,2,819,2,Slight erosion
20161282M,2,819,2,Slight erosion
20161282M,2,819,2,Slight erosion
20161282M,2,819,2,Slight erosion
20161282M,2,819,2,Slight erosion
20161282M,2,821,1,No signs of erosion
20161282M,2,857,1,No signs of erosion
20161282M,2,889,2,Slight erosion
20161282M,2,889,2,Slight erosion
20161282M,2,889,2,Slight erosion
20161282M,2,889,2,Slight erosion
20161282M,2,889,2,Slight erosion
20161282M,2,889,2,Slight erosion
20161282M,2,895,2,Slight erosion
20161283M,2,711,2,Slight erosion
20161283M,2,711,2,Slight erosion
20161283M,2,711,2,Slight erosion
20161283M,2,808,3,Moderate erosion
20161284M,2,438,1,No signs of erosion
20161284M,2,438,1,No signs of erosion
20161284M,2,438,1,No signs of erosion
20161284M,2,438,1,No signs of erosion
20161284M,2,438,1,No signs of erosion
20161284M,2,438,1,No signs of erosion
20161284M,2,438,2,Slight erosion
20161284M,2,438,2,Slight erosion
20161284M,2,438,1,No signs of erosion
20161284M,2,438,1,No signs of erosion
20161284M,2,438,1,No signs of erosion
20161284M,2,438,2,Slight erosion
20161284M,2,438,2,Slight erosion
20161284M,2,438,1,No signs of erosion
20161284M,2,438,2,Slight erosion
20161284M,2,438,2,Slight erosion
20161284M,2,438,2,Slight erosion
20161284M,2,438,1,No signs of erosion
20161284M,2,438,1,No signs of erosion
20161284M,2,438,1,No signs of erosion
20161284M,2,438,2,Slight erosion
20161284M,2,438,1,No signs of erosion
20161284M,2,438,2,Slight erosion
20161284M,2,438,1,No signs of erosion
20161284M,2,438,1,No signs of erosion
20161284M,2,438,1,No signs of erosion
20161284M,2,438,2,Slight erosion
20161284M,2,438,2,Slight erosion
20161284M,2,438,1,No signs of erosion
20161284M,2,438,1,No signs of erosion
20161284M,2,438,2,Slight erosion
20161284M,2,438,1,No signs of erosion
20161284M,2,438,1,No signs of erosion
20161284M,2,438,2,Slight erosion
20161284M,2,438,1,No signs of erosion
20161284M,2,451,1,No signs of erosion
20161284M,2,451,2,Slight erosion
20161284M,2,451,2,Slight erosion
20161284M,2,451,2,Slight erosion
20161284M,2,451,1,No signs of erosion
20161284M,2,451,2,Slight erosion
20161284M,2,451,1,No signs of erosion
20161284M,2,451,1,No signs of erosion
20161284M,2,451,2,Slight erosion
20161284M,2,451,2,Slight erosion
20161284M,2,451,1,No signs of erosion
20161284M,2,451,1,No signs of erosion
20161284M,2,451,1,No signs of erosion
20161284M,2,451,2,Slight erosion
20161284M,2,451,1,No signs of erosion
20161284M,2,451,2,Slight erosion
20161284M,2,451,1,No signs of erosion
20161284M,2,451,1,No signs of erosion
20161284M,2,451,2,Slight erosion
20161284M,2,451,2,Slight erosion
20161284M,2,451,1,No signs of erosion
20161284M,2,451,1,No signs of erosion
20161284M,2,451,1,No signs of erosion
20161284M,2,451,1,No signs of erosion
20161284M,2,451,2,Slight erosion
20161284M,2,451,1,No signs of erosion
20161284M,2,451,1,No signs of erosion
20161284M,2,451,2,Slight erosion
20161284M,2,451,1,No signs of erosion
20161284M,2,451,1,No signs of erosion
20161284M,2,451,1,No signs of erosion
20161284M,2,451,1,No signs of erosion
20161284M,2,451,2,Slight erosion
20161284M,2,451,1,No signs of erosion
20161284M,2,451,2,Slight erosion
20161284M,2,451,1,No signs of erosion
20161284M,2,451,1,No signs of erosion
20161284M,2,451,2,Slight erosion
20161284M,2,451,2,Slight erosion
20161284M,2,451,2,Slight erosion
20161284M,2,451,1,No signs of erosion
20161284M,2,451,1,No signs of erosion
20161284M,2,451,1,No signs of erosion
20161284M,2,451,2,Slight erosion
20161284M,2,451,1,No signs of erosion
20161284M,2,451,2,Slight erosion
20161284M,2,451,1,No signs of erosion
20161284M,2,451,2,Slight erosion
20161284M,2,451,2,Slight erosion
20161284M,2,451,2,Slight erosion
20161284M,2,451,2,Slight erosion
20161284M,2,451,1,No signs of erosion
20161284M,2,451,2,Slight erosion
20161284M,2,451,1,No signs of erosion
20161284M,2,451,2,Slight erosion
20161284M,2,451,1,No signs of erosion
20161284M,2,711,2,Slight erosion
20161285F,2,150,1,No signs of erosion
20161285F,2,150,1,No signs of erosion
20161285F,2,150,1,No signs of erosion
20161285F,2,150,1,No signs of erosion
20161285F,2,150,1,No signs of erosion
20161285F,2,150,2,Slight erosion
20161285F,2,150,1,No signs of erosion
20161285F,2,150,2,Slight erosion
20161285F,2,150,1,No signs of erosion
20161285F,2,150,2,Slight erosion
20161285F,2,451,2,Slight erosion
20161285F,2,451,2,Slight erosion
20161285F,2,451,2,Slight erosion
20161285F,2,451,2,Slight erosion
20161285F,2,451,2,Slight erosion
20161285F,2,451,2,Slight erosion
20161285F,2,451,2,Slight erosion
20161300M,2,187,2,Slight erosion
20161300M,2,187,2,Slight erosion
20161300M,2,187,1,No signs of erosion
20161300M,2,187,2,Slight erosion
20161300M,2,187,2,Slight erosion
20161300M,2,187,2,Slight erosion
20161300M,2,187,1,No signs of erosion
20161300M,2,187,2,Slight erosion
20161300M,2,187,1,No signs of erosion
20161300M,2,187,2,Slight erosion
20161300M,2,187,1,No signs of erosion
20161300M,2,187,2,Slight erosion
20161300M,2,187,1,No signs of erosion
20161300M,2,187,1,No signs of erosion
20161300M,2,187,2,Slight erosion
20161300M,2,187,1,No signs of erosion
20161300M,2,187,1,No signs of erosion
20161300M,2,187,2,Slight erosion
20161300M,2,187,2,Slight erosion
20161300M,2,187,1,No signs of erosion
20161300M,2,187,2,Slight erosion
20161300M,2,187,2,Slight erosion
20161300M,2,187,1,No signs of erosion
20161300M,2,187,2,Slight erosion
20161300M,2,187,2,Slight erosion
20161300M,2,187,2,Slight erosion
20161300M,2,187,2,Slight erosion
20161300M,2,187,2,Slight erosion
20161300M,2,187,1,No signs of erosion
20161300M,2,187,1,No signs of erosion
20161300M,2,187,2,Slight erosion
20161300M,2,187,2,Slight erosion
20161300M,2,187,2,Slight erosion
20161300M,2,187,2,Slight erosion
20161300M,2,187,2,Slight erosion
20161300M,2,187,2,Slight erosion
20161300M,2,187,2,Slight erosion
20161300M,2,187,2,Slight erosion
20161300M,2,187,2,Slight erosion
20161300M,2,187,2,Slight erosion
20161300M,2,187,2,Slight erosion
20161300M,2,187,2,Slight erosion
20161300M,2,187,2,Slight erosion
20161300M,2,187,2,Slight erosion
20161300M,2,187,2,Slight erosion
20161300M,2,187,2,Slight erosion
20161301F,2,187,2,Slight erosion
20161301F,2,187,1,No signs of erosion
20161301F,2,187,2,Slight erosion
20161301F,2,187,2,Slight erosion
20161301F,2,187,1,No signs of erosion
20161301F,2,187,1,No signs of erosion
20161301F,2,187,2,Slight erosion
20161301F,2,187,1,No signs of erosion
20161302F,2,187,2,Slight erosion
20161302F,2,187,2,Slight erosion
20161302F,2,187,2,Slight erosion
20161302F,2,187,1,No signs of erosion
20161302F,2,187,2,Slight erosion
20161302F,2,187,2,Slight erosion
20161302F,2,187,1,No signs of erosion
20161302F,2,187,2,Slight erosion
20161302F,2,187,2,Slight erosion
20161302F,2,187,2,Slight erosion
20161302F,2,187,1,No signs of erosion
20161302F,2,187,2,Slight erosion
20161302F,2,187,1,No signs of erosion
20161302F,2,187,1,No signs of erosion
20161302F,2,187,2,Slight erosion
20161302F,2,187,2,Slight erosion
20161302F,2,187,2,Slight erosion
20161302F,2,187,2,Slight erosion
20161302F,2,187,2,Slight erosion
20161302F,2,187,2,Slight erosion
20161302F,2,437,3,Moderate erosion
20161303M,2,187,2,Slight erosion
20161303M,2,187,2,Slight erosion
20161303M,2,187,2,Slight erosion
20161303M,2,451,2,Slight erosion
20161303M,2,451,2,Slight erosion
20161303M,2,451,2,Slight erosion
20161303M,2,451,2,Slight erosion
20161303M,2,451,2,Slight erosion
20161303M,2,451,2,Slight erosion
20161303M,2,451,2,Slight erosion
20161303M,2,451,2,Slight erosion
20161303M,2,451,2,Slight erosion
20161303M,2,451,2,Slight erosion
20161303M,2,451,2,Slight erosion
20161303M,2,451,2,Slight erosion
20161303M,2,451,2,Slight erosion
20161303M,2,451,2,Slight erosion
20161303M,2,717,2,Slight erosion
20161304F,2,187,2,Slight erosion
20161304F,2,187,2,Slight erosion
20161304F,2,187,2,Slight erosion
20161304F,2,187,2,Slight erosion
20161304F,2,187,2,Slight erosion
20161304F,2,187,2,Slight erosion
20161304F,2,187,2,Slight erosion
20161304F,2,187,2,Slight erosion
20161304F,2,187,2,Slight erosion
20161304F,2,187,2,Slight erosion
20161304F,2,187,2,Slight erosion
20161304F,2,187,2,Slight erosion
20161304F,2,187,2,Slight erosion
20161304F,2,187,2,Slight erosion
20161304F,2,187,2,Slight erosion
20161304F,2,187,2,Slight erosion
20161304F,2,187,2,Slight erosion
20161304F,2,187,2,Slight erosion
20161304F,2,187,2,Slight erosion
20161304F,2,187,2,Slight erosion
20161304F,2,187,2,Slight erosion
20161304F,2,187,2,Slight erosion
20161304F,2,187,2,Slight erosion
20161304F,2,187,2,Slight erosion
20161304F,2,187,2,Slight erosion
20161304F,2,187,2,Slight erosion
20161304F,2,187,2,Slight erosion
20161304F,2,187,2,Slight erosion
20161304F,2,187,2,Slight erosion
20161304F,2,187,2,Slight erosion
20161304F,2,187,2,Slight erosion
20161304F,2,187,2,Slight erosion
20161304F,2,187,2,Slight erosion
20161304F,2,437,3,Moderate erosion
20161304F,2,451,2,Slight erosion
20161304F,2,451,2,Slight erosion
20161304F,2,451,2,Slight erosion
20161305F,2,187,1,No signs of erosion
20161305F,2,187,1,No signs of erosion
20161305F,2,187,1,No signs of erosion
20161305F,2,187,1,No signs of erosion
20161305F,2,187,1,No signs of erosion
20161305F,2,187,1,No signs of erosion
20161305F,2,187,1,No signs of erosion
20161305F,2,187,1,No signs of erosion
20161305F,2,187,1,No signs of erosion
20161305F,2,187,1,No signs of erosion
20161305F,2,187,1,No signs of erosion
20161305F,2,187,1,No signs of erosion
20161305F,2,187,1,No signs of erosion
20161305F,2,187,1,No signs of erosion
20161305F,2,187,1,No signs of erosion
20161305F,2,187,1,No signs of erosion
20161305F,2,187,1,No signs of erosion
20161305F,2,187,1,No signs of erosion
20161305F,2,187,1,No signs of erosion
20161305F,2,187,1,No signs of erosion
20161305F,2,187,1,No signs of erosion
20161305F,2,187,1,No signs of erosion
20161305F,2,187,1,No signs of erosion
20161305F,2,187,1,No signs of erosion
20161305F,2,187,1,No signs of erosion
20161305F,2,187,1,No signs of erosion
20161305F,2,187,1,No signs of erosion
20161305F,2,187,1,No signs of erosion
20161305F,2,187,1,No signs of erosion
20161305F,2,187,1,No signs of erosion
20161305F,2,187,2,Slight erosion
20161305F,2,187,1,No signs of erosion
20161305F,2,187,2,Slight erosion
20161305F,2,187,2,Slight erosion
20161305F,2,187,1,No signs of erosion
20161305F,2,187,2,Slight erosion
20161305F,2,187,2,Slight erosion
20161305F,2,187,2,Slight erosion
20161305F,2,187,2,Slight erosion
20161305F,2,187,2,Slight erosion
20161305F,2,187,2,Slight erosion
20161305F,2,187,2,Slight erosion
20161305F,2,187,2,Slight erosion
20161305F,2,187,1,No signs of erosion
20161305F,2,187,1,No signs of erosion
20161305F,2,187,1,No signs of erosion
20161305F,2,187,1,No signs of erosion
20161305F,2,187,2,Slight erosion
20161305F,2,187,1,No signs of erosion
20161305F,2,438,2,Slight erosion
20161305F,2,438,2,Slight erosion
20161305F,2,451,1,No signs of erosion
20161305F,2,451,3,Moderate erosion
20161306M,2,451,2,Slight erosion
20161306M,2,451,1,No signs of erosion
20161306M,2,451,1,No signs of erosion
20161306M,2,451,2,Slight erosion
20161306M,2,451,2,Slight erosion
20161306M,2,451,2,Slight erosion
20161306M,2,451,2,Slight erosion
20161306M,2,451,2,Slight erosion
20161306M,2,451,2,Slight erosion
20161306M,2,451,2,Slight erosion
20161306M,2,451,2,Slight erosion
20161306M,2,451,2,Slight erosion
20161306M,2,451,1,No signs of erosion
20161306M,2,451,2,Slight erosion
20161306M,2,451,2,Slight erosion
20161306M,2,451,1,No signs of erosion
20161306M,2,451,1,No signs of erosion
20161306M,2,451,1,No signs of erosion
20161306M,2,451,2,Slight erosion
20161306M,2,451,2,Slight erosion
20161306M,2,451,1,No signs of erosion
20161306M,2,451,2,Slight erosion
20161306M,2,711,2,Slight erosion
20161307F,2,438,2,Slight erosion
20161307F,2,451,2,Slight erosion
20161307F,2,451,3,Moderate erosion
20161308M,2,150,2,Slight erosion
20161308M,2,187,2,Slight erosion
20161308M,2,187,2,Slight erosion
20161308M,2,187,3,Moderate erosion
20161308M,2,438,2,Slight erosion
20161308M,2,451,2,Slight erosion
20161308M,2,451,2,Slight erosion
20161308M,2,451,2,Slight erosion
20161308M,2,451,2,Slight erosion
20161309M,2,187,2,Slight erosion
20161309M,2,187,1,No signs of erosion
20161309M,2,187,2,Slight erosion
20161309M,2,187,2,Slight erosion
20161309M,2,187,1,No signs of erosion
20161309M,2,187,1,No signs of erosion
20161309M,2,187,1,No signs of erosion
20161309M,2,187,1,No signs of erosion
20161309M,2,187,1,No signs of erosion
20161309M,2,187,1,No signs of erosion
20161309M,2,187,2,Slight erosion
20161309M,2,187,1,No signs of erosion
20161309M,2,187,1,No signs of erosion
20161309M,2,187,2,Slight erosion
20161309M,2,187,1,No signs of erosion
20161309M,2,187,1,No signs of erosion
20161309M,2,187,1,No signs of erosion
20161309M,2,187,1,No signs of erosion
20161309M,2,187,1,No signs of erosion
20161309M,2,187,1,No signs of erosion
20161309M,2,187,1,No signs of erosion
20161309M,2,187,1,No signs of erosion
20161309M,2,187,1,No signs of erosion
20161309M,2,187,1,No signs of erosion
20161309M,2,187,1,No signs of erosion
20161309M,2,187,1,No signs of erosion
20161309M,2,187,1,No signs of erosion
20161309M,2,187,1,No signs of erosion
20161309M,2,187,1,No signs of erosion
20161309M,2,187,1,No signs of erosion
20161309M,2,187,2,Slight erosion
20161309M,2,187,2,Slight erosion
20161309M,2,187,2,Slight erosion
20161309M,2,187,2,Slight erosion
20161309M,2,187,2,Slight erosion
20161309M,2,187,2,Slight erosion
20161309M,2,187,2,Slight erosion
20161309M,2,187,2,Slight erosion
20161309M,2,187,2,Slight erosion
20161309M,2,187,2,Slight erosion
20161309M,2,187,2,Slight erosion
20161309M,2,187,2,Slight erosion
20161309M,2,187,2,Slight erosion
20161309M,2,187,2,Slight erosion
20161309M,2,187,2,Slight erosion
20161309M,2,187,2,Slight erosion
20161309M,2,187,2,Slight erosion
20161309M,2,187,2,Slight erosion
20161309M,2,187,2,Slight erosion
20161309M,2,187,2,Slight erosion
20161309M,2,187,2,Slight erosion
20161309M,2,187,2,Slight erosion
20161309M,2,187,2,Slight erosion
20161309M,2,187,2,Slight erosion
20161309M,2,187,2,Slight erosion
20161310F,2,187,1,No signs of erosion
20161310F,2,187,1,No signs of erosion
20161310F,2,187,1,No signs of erosion
20161310F,2,187,1,No signs of erosion
20161310F,2,187,2,Slight erosion
20161310F,2,187,1,No signs of erosion
20161310F,2,187,1,No signs of erosion
20161310F,2,187,1,No signs of erosion
20161310F,2,187,2,Slight erosion
20161310F,2,187,1,No signs of erosion
20161310F,2,187,1,No signs of erosion
20161310F,2,187,2,Slight erosion
20161310F,2,187,1,No signs of erosion
20161310F,2,187,1,No signs of erosion
20161310F,2,187,1,No signs of erosion
20161310F,2,187,2,Slight erosion
20161310F,2,187,2,Slight erosion
20161310F,2,187,1,No signs of erosion
20161310F,2,187,1,No signs of erosion
20161310F,2,187,2,Slight erosion
20161310F,2,187,2,Slight erosion
20161310F,2,187,1,No signs of erosion
20161310F,2,187,2,Slight erosion
20161310F,2,187,1,No signs of erosion
20161310F,2,187,2,Slight erosion
20161310F,2,187,2,Slight erosion
20161310F,2,187,2,Slight erosion
20161310F,2,187,2,Slight erosion
20161310F,2,187,1,No signs of erosion
20161310F,2,187,1,No signs of erosion
20161310F,2,187,1,No signs of erosion
20161310F,2,187,1,No signs of erosion
20161310F,2,187,2,Slight erosion
20161310F,2,187,2,Slight erosion
20161310F,2,187,2,Slight erosion
20161310F,2,320,1,No signs of erosion
20161310F,2,438,1,No signs of erosion
20161310F,2,438,2,Slight erosion
20161310F,2,438,2,Slight erosion
20161310F,2,438,1,No signs of erosion
20161310F,2,451,2,Slight erosion
20161310F,2,451,3,Moderate erosion
20161310F,2,451,3,Moderate erosion
20161310F,2,451,2,Slight erosion
20161310F,2,451,2,Slight erosion
20161310F,2,451,2,Slight erosion
20161310F,2,451,2,Slight erosion
20161311F,2,187,1,No signs of erosion
20161311F,2,187,1,No signs of erosion
20161311F,2,451,1,No signs of erosion
20161311F,2,451,1,No signs of erosion
20161311F,2,451,1,No signs of erosion
20161311F,2,451,1,No signs of erosion
20161311F,2,451,1,No signs of erosion
20161311F,2,451,1,No signs of erosion
20161311F,2,451,2,Slight erosion
20161311F,2,451,2,Slight erosion
20161311F,2,451,1,No signs of erosion
20161311F,2,451,1,No signs of erosion
20161311F,2,451,1,No signs of erosion
20161311F,2,451,1,No signs of erosion
20161311F,2,451,2,Slight erosion
20161311F,2,451,1,No signs of erosion
20161311F,2,451,1,No signs of erosion
20161311F,2,451,1,No signs of erosion
20161311F,2,451,1,No signs of erosion
20161311F,2,451,2,Slight erosion
20161311F,2,451,1,No signs of erosion
20161311F,2,451,2,Slight erosion
20161311F,2,451,2,Slight erosion
20161311F,2,451,1,No signs of erosion
20161311F,2,451,1,No signs of erosion
20161311F,2,451,2,Slight erosion
20161311F,2,451,1,No signs of erosion
20161311F,2,451,1,No signs of erosion
20161311F,2,451,1,No signs of erosion
20161311F,2,451,1,No signs of erosion
20161311F,2,451,1,No signs of erosion
20161311F,2,451,1,No signs of erosion
20161311F,2,451,2,Slight erosion
20161311F,2,887,2,Slight erosion
20161312M,2,187,2,Slight erosion
20161312M,2,187,1,No signs of erosion
20161312M,2,438,2,Slight erosion
20161312M,2,451,2,Slight erosion
20161312M,2,451,2,Slight erosion
20161312M,2,451,2,Slight erosion
20161312M,2,451,2,Slight erosion
20161312M,2,451,2,Slight erosion
20161312M,2,451,2,Slight erosion
20161312M,2,451,2,Slight erosion
20161312M,2,451,2,Slight erosion
20161312M,2,451,2,Slight erosion
20161312M,2,451,2,Slight erosion
20161312M,2,451,2,Slight erosion
20161312M,2,451,2,Slight erosion
20161312M,2,451,1,No signs of erosion
20161312M,2,451,2,Slight erosion
20161312M,2,451,2,Slight erosion
20161312M,2,451,2,Slight erosion
20161313M,2,438,1,No signs of erosion
20161313M,2,438,1,No signs of erosion
20161313M,2,438,1,No signs of erosion
20161313M,2,438,1,No signs of erosion
20161313M,2,438,1,No signs of erosion
20161313M,2,438,1,No signs of erosion
20161313M,2,438,1,No signs of erosion
20161313M,2,438,1,No signs of erosion
20161313M,2,438,1,No signs of erosion
20161313M,2,438,1,No signs of erosion
20161313M,2,451,3,Moderate erosion
20161313M,2,451,2,Slight erosion
20161313M,2,451,2,Slight erosion
20161313M,2,451,2,Slight erosion
20161314F,2,150,2,Slight erosion
20161314F,2,150,1,No signs of erosion
20161314F,2,150,2,Slight erosion
20161314F,2,150,2,Slight erosion
20161314F,2,150,2,Slight erosion
20161314F,2,150,2,Slight erosion
20161314F,2,150,2,Slight erosion
20161314F,2,150,1,No signs of erosion
20161315F,2,150,3,Moderate erosion
20161315F,2,150,3,Moderate erosion
20161315F,2,150,2,Slight erosion
20161315F,2,150,2,Slight erosion
20161315F,2,150,2,Slight erosion
20161315F,2,150,1,No signs of erosion
20161315F,2,187,2,Slight erosion
20161315F,2,451,2,Slight erosion
20161315F,2,451,1,No signs of erosion
20161315F,2,451,2,Slight erosion
20161316F,2,187,1,No signs of erosion
20161316F,2,187,1,No signs of erosion
20161316F,2,187,2,Slight erosion
20161316F,2,187,2,Slight erosion
20161316F,2,187,2,Slight erosion
20161316F,2,187,2,Slight erosion
20161316F,2,187,1,No signs of erosion
20161316F,2,187,2,Slight erosion
20161316F,2,187,2,Slight erosion
20161316F,2,187,2,Slight erosion
20161316F,2,187,2,Slight erosion
20161316F,2,187,2,Slight erosion
20161316F,2,187,1,No signs of erosion
20161316F,2,187,1,No signs of erosion
20161316F,2,187,2,Slight erosion
20161316F,2,451,1,No signs of erosion
20161316F,2,451,2,Slight erosion
20161316F,2,451,2,Slight erosion
20161316F,2,451,2,Slight erosion
20161316F,2,451,2,Slight erosion
20161316F,2,451,2,Slight erosion
20161316F,2,451,1,No signs of erosion
20161316F,2,451,2,Slight erosion
20161316F,2,451,2,Slight erosion
20161317M,2,187,1,No signs of erosion
20161317M,2,451,3,Moderate erosion
20161317M,2,451,2,Slight erosion
20161318M,2,150,2,Slight erosion
20161319M,2,150,2,Slight erosion
20161319M,2,150,2,Slight erosion
20161319M,2,150,2,Slight erosion
20161320F,2,451,2,Slight erosion
20161320F,2,451,2,Slight erosion
20161320F,2,451,2,Slight erosion
20161320F,2,451,2,Slight erosion
20161320F,2,451,2,Slight erosion
20161320F,2,451,2,Slight erosion
20161320F,2,451,2,Slight erosion
20161320F,2,451,2,Slight erosion
20161320F,2,451,2,Slight erosion
20161320F,2,451,2,Slight erosion
20161320F,2,451,2,Slight erosion
20161320F,2,451,2,Slight erosion
20161320F,2,451,2,Slight erosion
20161320F,2,451,2,Slight erosion
20161320F,2,451,2,Slight erosion
20161320F,2,451,2,Slight erosion
20161320F,2,451,2,Slight erosion
20161320F,2,451,2,Slight erosion
20161320F,2,451,2,Slight erosion
20161320F,2,451,2,Slight erosion
20161320F,2,451,2,Slight erosion
20161320F,2,451,2,Slight erosion
20161320F,2,451,2,Slight erosion
20161320F,2,451,2,Slight erosion
20161320F,2,451,2,Slight erosion
20161320F,2,451,2,Slight erosion
20161320F,2,451,2,Slight erosion
20161320F,2,451,2,Slight erosion
20161321M,2,187,2,Slight erosion
20161321M,2,187,2,Slight erosion
20161321M,2,187,2,Slight erosion
20161321M,2,187,2,Slight erosion
20161321M,2,187,2,Slight erosion
20161321M,2,187,2,Slight erosion
20161321M,2,187,2,Slight erosion
20161321M,2,187,2,Slight erosion
20161321M,2,187,2,Slight erosion
20161321M,2,187,2,Slight erosion
20161321M,2,187,1,No signs of erosion
20161321M,2,187,1,No signs of erosion
20161321M,2,187,2,Slight erosion
20161321M,2,451,2,Slight erosion
20161321M,2,889,1,No signs of erosion
20161322M,2,187,1,No signs of erosion
20161322M,2,187,1,No signs of erosion
20161322M,2,187,1,No signs of erosion
20161322M,2,187,1,No signs of erosion
20161322M,2,187,1,No signs of erosion
20161322M,2,187,1,No signs of erosion
20161322M,2,187,1,No signs of erosion
20161322M,2,187,1,No signs of erosion
20161322M,2,187,1,No signs of erosion
20161322M,2,187,1,No signs of erosion
20161322M,2,187,1,No signs of erosion
20161322M,2,187,1,No signs of erosion
20161322M,2,187,1,No signs of erosion
20161322M,2,187,1,No signs of erosion
20161322M,2,187,1,No signs of erosion
20161322M,2,187,1,No signs of erosion
20161322M,2,187,1,No signs of erosion
20161322M,2,451,3,Moderate erosion
20161322M,2,717,1,No signs of erosion
20161322M,2,889,2,Slight erosion
20161323M,2,187,1,No signs of erosion
20161323M,2,187,1,No signs of erosion
20161323M,2,187,1,No signs of erosion
20161323M,2,187,1,No signs of erosion
20161323M,2,187,1,No signs of erosion
20161323M,2,187,1,No signs of erosion
20161323M,2,187,1,No signs of erosion
20161323M,2,187,1,No signs of erosion
20161323M,2,187,1,No signs of erosion
20161323M,2,187,1,No signs of erosion
20161323M,2,187,1,No signs of erosion
20161323M,2,187,2,Slight erosion
20161323M,2,187,2,Slight erosion
20161323M,2,187,2,Slight erosion
20161323M,2,187,2,Slight erosion
20161323M,2,187,2,Slight erosion
20161323M,2,187,2,Slight erosion
20161323M,2,187,2,Slight erosion
20161323M,2,187,1,No signs of erosion
20161323M,2,187,1,No signs of erosion
20161323M,2,187,2,Slight erosion
20161323M,2,187,1,No signs of erosion
20161323M,2,187,2,Slight erosion
20161323M,2,187,2,Slight erosion
20161323M,2,187,2,Slight erosion
20161323M,2,187,1,No signs of erosion
20161323M,2,187,1,No signs of erosion
20161323M,2,187,1,No signs of erosion
20161324M,2,187,1,No signs of erosion
20161324M,2,187,2,Slight erosion
20161324M,2,187,2,Slight erosion
20161324M,2,187,2,Slight erosion
20161324M,2,187,2,Slight erosion
20161324M,2,187,1,No signs of erosion
20161324M,2,187,2,Slight erosion
20161324M,2,187,1,No signs of erosion
20161324M,2,187,1,No signs of erosion
20161324M,2,187,2,Slight erosion
20161324M,2,187,1,No signs of erosion
20161324M,2,187,1,No signs of erosion
20161324M,2,187,1,No signs of erosion
20161324M,2,187,1,No signs of erosion
20161324M,2,187,2,Slight erosion
20161324M,2,187,1,No signs of erosion
20161324M,2,187,1,No signs of erosion
20161324M,2,187,1,No signs of erosion
20161324M,2,187,1,No signs of erosion
20161324M,2,187,1,No signs of erosion
20161324M,2,187,2,Slight erosion
20161324M,2,187,2,Slight erosion
20161324M,2,187,2,Slight erosion
20161324M,2,187,2,Slight erosion
20161324M,2,187,1,No signs of erosion
20161324M,2,187,2,Slight erosion
20161324M,2,187,2,Slight erosion
20161324M,2,187,1,No signs of erosion
20161324M,2,187,1,No signs of erosion
20161324M,2,187,1,No signs of erosion
20161324M,2,187,2,Slight erosion
20161324M,2,187,2,Slight erosion
20161324M,2,187,2,Slight erosion
20161324M,2,187,2,Slight erosion
20161324M,2,187,2,Slight erosion
20161324M,2,187,2,Slight erosion
20161324M,2,187,2,Slight erosion
20161324M,2,187,2,Slight erosion
20161324M,2,187,2,Slight erosion
20161324M,2,187,2,Slight erosion
20161324M,2,187,2,Slight erosion
20161324M,2,187,2,Slight erosion
20161324M,2,187,2,Slight erosion
20161324M,2,187,1,No signs of erosion
20161324M,2,187,2,Slight erosion
20161324M,2,187,1,No signs of erosion
20161324M,2,187,2,Slight erosion
20161324M,2,187,1,No signs of erosion
20161324M,2,187,2,Slight erosion
20161324M,2,187,1,No signs of erosion
20161324M,2,187,2,Slight erosion
20161324M,2,187,2,Slight erosion
20161324M,2,187,1,No signs of erosion
20161324M,2,187,2,Slight erosion
20161324M,2,187,2,Slight erosion
20161324M,2,187,2,Slight erosion
20161324M,2,187,2,Slight erosion
20161325M,2,187,2,Slight erosion
20161325M,2,187,2,Slight erosion
20161325M,2,187,2,Slight erosion
20161325M,2,187,1,No signs of erosion
20161325M,2,187,2,Slight erosion
20161325M,2,187,2,Slight erosion
20161325M,2,187,1,No signs of erosion
20161325M,2,187,1,No signs of erosion
20161325M,2,187,2,Slight erosion
20161325M,2,187,2,Slight erosion
20161326M,2,187,1,No signs of erosion
20161326M,2,187,1,No signs of erosion
20161326M,2,187,1,No signs of erosion
20161326M,2,187,1,No signs of erosion
20161326M,2,187,1,No signs of erosion
20161326M,2,438,2,Slight erosion
20161326M,2,438,2,Slight erosion
20161326M,2,451,2,Slight erosion
20161327F,2,187,2,Slight erosion
20161327F,2,187,2,Slight erosion
20161327F,2,187,2,Slight erosion
20161327F,2,187,1,No signs of erosion
20161327F,2,187,2,Slight erosion
20161327F,2,187,1,No signs of erosion
20161327F,2,187,1,No signs of erosion
20161327F,2,187,2,Slight erosion
20161327F,2,187,2,Slight erosion
20161327F,2,187,1,No signs of erosion
20161327F,2,187,1,No signs of erosion
20161327F,2,187,1,No signs of erosion
20161327F,2,187,2,Slight erosion
20161327F,2,187,2,Slight erosion
20161327F,2,187,1,No signs of erosion
20161327F,2,187,1,No signs of erosion
20161327F,2,187,1,No signs of erosion
20161327F,2,187,2,Slight erosion
